Per¡odo;1§ Quartil - µrea Metropolitana do Porto - Apartamentos;Mediana - µrea Metropolitana do Porto - Apartamentos;3§ Quartil - µrea Metropolitana do Porto - Apartamentos;1§ Quartil - µrea Metropolitana de Lisboa - Apartamentos;Mediana - µrea Metropolitana de Lisboa - Apartamentos;3§ Quartil - µrea Metropolitana de Lisboa - Apartamentos;1§ Quartil - Algarve - Apartamentos;Mediana - Algarve - Apartamentos;3§ Quartil - Algarve - Apartamentos
ago/18;732;916;1188;956;1241;1877;1010;1265;1591
set/18;739;925;1218;960;1249;1893;1023;1277;1609
out/18;753;931;1227;965;1260;1907;1056;1321;1633
nov/18;756;928;1216;969;1259;1910;1038;1311;1625
dez/18;768;940;1208;983;1278;1938;1037;1316;1646
jan/19;767;941;1216;1000;1293;1961;1035;1311;1648
fev/19;773;954;1276;1010;1307;1983;1064;1347;1673
mar/19;778;970;1310;1011;1317;1969;1079;1356;1678
abr/19;792;1000;1335;1013;1331;1978;1106;1379;1720
mai/19;813;1028;1355;1018;1333;1976;1121;1360;1668
jun/19;825;1032;1369;1028;1336;1985;1132;1379;1680
jul/19;831;1036;1368;1046;1364;2000;1132;1386;1677
ago/19;837;1049;1368;1060;1383;2007;1134;1393;1726
set/19;852;1061;1383;1077;1409;2018;1139;1404;1733
out/19;864;1059;1401;1089;1410;2045;1180;1421;1764
nov/19;872;1066;1422;1102;1426;2043;1188;1442;1789
dez/19;879;1082;1438;1116;1441;2078;1200;1437;1785
jan/20;892;1108;1453;1132;1466;2109;1193;1428;1806
fev/20;897;1111;1452;1147;1487;2133;1196;1441;1821
mar/20;906;1115;1449;1157;1493;2133;1200;1450;1822
